X,Y,Z,E_r,E_t
(0.1024+0j),(455.168+0j),(796.4672+0j),(-0.2077084308050547+0.3104029837537578j),(4.607561314758061+1.3054200175564268j)
(0.1024+0j),(455.168+0j),(910.2336+0j),(0.2726631537750095+0.01408178221988198j),(1.3989112797991607-5.28448939777548j)
(0.1024+0j),(455.168+0j),(1024+0j),(-0.10417346962569173-0.1748452385199246j),(-4.872237514777468+3.9804835795782267j)
(0.1024+0j),(568.9344+0j),(0.1024+0j),(-2.0219241909353745-0.19329667533399547j),(2.7368679263495364+0.48779973194014675j)
(0.1024+0j),(568.9344+0j),(113.86880000000001+0j),(-1.9104872709353458+0.3046943787081693j),(3.1198288105793814+1.89031691621344j)
(0.1024+0j),(568.9344+0j),(227.6352+0j),(-1.018723473522594+1.217106961642494j),(2.944833789844129-0.3171836309739284j)
(0.1024+0j),(568.9344+0j),(341.40160000000003+0j),(0.38996160871296776+1.2082630872414433j),(3.4125292569705334+0.29899873422653567j)
(0.1024+0j),(568.9344+0j),(455.168+0j),(0.9143792735244118-0.12997043883122536j),(1.36967750580493-5.537629352089893j)
(0.1024+0j),(568.9344+0j),(568.9344+0j),(-0.13159333278724328-0.6957950911839488j),(-7.864661641206592+2.3520639609863543j)
(0.1024+0j),(568.9344+0j),(682.7008000000001+0j),(-0.5007935790540007+0.19272342741932835j),(4.0590859101126355+4.774869444410223j)
(0.1024+0j),(568.9344+0j),(796.4672+0j),(0.2517606370494944+0.31375265849728823j),(4.443075739633815-2.2618206318430483j)
(0.1024+0j),(568.9344+0j),(910.2336+0j),(0.14136513812297366-0.2696256252279632j),(-6.029619145569499-4.139137638564351j)
(0.1024+0j),(568.9344+0j),(1024+0j),(-0.23399054149950554+0.0016081267681415056j),(1.2101805262353438+5.578595775211535j)
(0.1024+0j),(682.7008000000001+0j),(0.1024+0j),(0.9615444154603328+1.0510115917972387j),(-0.44270917515662656+2.415412320422047j)
(0.1024+0j),(682.7008000000001+0j),(113.86880000000001+0j),(1.111545808020957+0.7874562736940843j),(1.6090032513206713+0.9944881740354005j)
(0.1024+0j),(682.7008000000001+0j),(227.6352+0j),(1.159156681827133+0.0371692389525879j),(2.0491159017085945-2.4712394799554085j)
(0.1024+0j),(682.7008000000001+0j),(341.40160000000003+0j),(0.6708355705203356-0.7428795072806756j),(-3.222292973743665-5.079805540692256j)
(0.1024+0j),(682.7008000000001+0j),(455.168+0j),(-0.383201127319279-0.6797012483483487j),(-4.581319642770104+3.8704358104983925j)
(0.1024+0j),(682.7008000000001+0j),(568.9344+0j),(-0.6009327597523896+0.23126291515788092j),(3.6428968830000223+3.7751645986502655j)
(0.1024+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.18256894372686225+0.46252123931424444j),(3.9460672491204423-0.379604826810189j)
(0.1024+0j),(682.7008000000001+0j),(796.4672+0j),(0.31998301528750966-0.20019973744728073j),(-1.5814286428275324-5.802445373044949j)
(0.1024+0j),(682.7008000000001+0j),(910.2336+0j),(-0.22254990601168068-0.18797302159880866j),(-2.6307146009076+4.670125572380207j)
(0.1024+0j),(682.7008000000001+0j),(1024+0j),(-0.06905985554781346+0.21888133466729626j),(2.7983851969396203+0.41395494228152635j)
(0.1024+0j),(796.4672+0j),(0.1024+0j),(-0.011099866807135646-1.0357891861021373j),(-2.2421803035155525-0.06452220362251239j)
(0.1024+0j),(796.4672+0j),(113.86880000000001+0j),(-0.18365308640226-0.9743348524204798j),(-3.177483808240792+1.0708965301762867j)
(0.1024+0j),(796.4672+0j),(227.6352+0j),(-0.5423195546730611-0.6921156254311048j),(-2.184625377748364+3.1329479258734336j)
(0.1024+0j),(796.4672+0j),(341.40160000000003+0j),(-0.7959424544636933-0.10644495898885736j),(1.1264358990208867+3.6005181173005454j)
(0.1024+0j),(796.4672+0j),(455.168+0j),(-0.3634470986006003+0.543150178129287j),(2.3763461438142817+0.054118269381537756j)
(0.1024+0j),(796.4672+0j),(568.9344+0j),(0.3524433301596598+0.43923044807613976j),(3.043777927931473-1.1507235292037756j)
(0.1024+0j),(796.4672+0j),(682.7008000000001+0j),(0.37330659100863917-0.23356089624199391j),(-1.2721798082263323-5.198647416373043j)
(0.1024+0j),(796.4672+0j),(796.4672+0j),(-0.2110958801274514-0.27847249158396914j),(-3.4617061847406574+3.709844288382215j)
(0.1024+0j),(796.4672+0j),(910.2336+0j),(-0.19023721593095486+0.2159356959958995j),(3.126640496902361+1.1271132933989805j)
(0.1024+0j),(796.4672+0j),(1024+0j),(0.21452335220571728+0.10259242708142101j),(2.402512456254051-2.9704179151887833j)
(0.1024+0j),(910.2336+0j),(0.1024+0j),(-0.5187048102356007+0.5743338771408755j),(-0.17629315219878278-1.791943477225764j)
(0.1024+0j),(910.2336+0j),(113.86880000000001+0j),(-0.41572454176887935+0.620599821665573j),(0.1464888778876728-1.1973586203689957j)
(0.1024+0j),(910.2336+0j),(227.6352+0j),(-0.12741028595268503+0.6805864231127478j),(-0.20882457291287754-0.3663619322184399j)
(0.1024+0j),(910.2336+0j),(341.40160000000003+0j),(0.3284363112338894+0.5666100294743341j),(1.5807102631039218+0.14978089047905957j)
(0.1024+0j),(910.2336+0j),(455.168+0j),(0.5452638283007578+0.028168190303296484j),(1.467517009459458-2.536941422949887j)
(0.1024+0j),(910.2336+0j),(568.9344+0j),(0.22617216721842712-0.43137429112168213j),(-4.081189980839329-3.0510566014495772j)
(0.1024+0j),(910.2336+0j),(682.7008000000001+0j),(-0.296723865389372-0.25062090762568223j),(-1.9065949212327193+3.8858476586044923j)
(0.1024+0j),(910.2336+0j),(796.4672+0j),(-0.21740980281741132+0.24677963793081434j),(2.71254738960582+0.8199651120000573j)
(0.1024+0j),(910.2336+0j),(910.2336+0j),(0.22117474806894066+0.17492170654186678j),(2.698147571943581-1.973437316260251j)
(0.1024+0j),(910.2336+0j),(1024+0j),(0.11701066625314159-0.20258986771975265j),(-4.0743567347238905-3.1704483793528255j)
(0.1024+0j),(1024+0j),(0.1024+0j),(0.5973499580053939-0.04243823543123087j),(1.5609942747989298-0.1256845392572363j)
(0.1024+0j),(1024+0j),(113.86880000000001+0j),(0.576016700989285-0.11235093630813947j),(1.4186720491289282-1.157843236093221j)
(0.1024+0j),(1024+0j),(227.6352+0j),(0.4801021188282477-0.30007162147008626j),(-0.03281037784652711-2.783137130570111j)
(0.1024+0j),(1024+0j),(341.40160000000003+0j),(0.18339215829087246-0.5077056293861062j),(-3.2035139349525386-1.8018475157751097j)
(0.1024+0j),(1024+0j),(455.168+0j),(-0.23436742833486346-0.39335623826671295j),(-2.5711874347261556+2.4419590439703627j)
(0.1024+0j),(1024+0j),(568.9344+0j),(-0.42114903620364724+0.0028985133400540584j),(1.275948374473825+3.086815940097072j)
(0.1024+0j),(1024+0j),(682.7008000000001+0j),(-0.10358341351638042+0.3283037510526052j),(1.4995161670877613-0.0034913810406482304j)
(0.1024+0j),(1024+0j),(796.4672+0j),(0.2758070063032261+0.13190140646643395j),(2.0593006220466936-2.0761954488412364j)
(0.1024+0j),(1024+0j),(910.2336+0j),(0.13163569149108412-0.22791097233299892j),(-3.6879546527452596-2.928907462706357j)
(0.1024+0j),(1024+0j),(1024+0j),(-0.192911921381778-0.09670582278065078j),(-0.8589310236694258+3.6448541213438785j)
(113.86880000000001+0j),(0.1024+0j),(0.1024+0j),(2.414885332867197-5.84377753383144j),(-14.293343083106786-55.10635875184657j)
(113.86880000000001+0j),(0.1024+0j),(113.86880000000001+0j),(-2.1844669814735664-0.0712095659688078j),(-30.901976867048344-33.02753053008168j)
(113.86880000000001+0j),(0.1024+0j),(227.6352+0j),(0.40555814849695176-0.3644069157455904j),(-5.967798021132715+27.332445953326385j)
(113.86880000000001+0j),(0.1024+0j),(341.40160000000003+0j),(0.08051459645462566+0.17937464576185677j),(14.501634734648716-1.1100894486887818j)
(113.86880000000001+0j),(0.1024+0j),(455.168+0j),(-0.08465566581961377+0.027063422299598572j),(-13.05853221936859-12.761541606008047j)
(113.86880000000001+0j),(0.1024+0j),(568.9344+0j),(-0.013862533911185889-0.04486295754140181j),(4.573872933329806+12.182581401327463j)
(113.86880000000001+0j),(0.1024+0j),(682.7008000000001+0j),(0.02612228097382635-0.007483842192480574j),(6.5140839526059064-6.614227509153263j)
(113.86880000000001+0j),(0.1024+0j),(796.4672+0j),(0.004887976390898269+0.016533629932942256j),(-10.27750783787435+2.9991537673729782j)
(113.86880000000001+0j),(0.1024+0j),(910.2336+0j),(-0.011335993950236685+0.0040163239959949545j),(5.4037982048488145+1.763868321904787j)
(113.86880000000001+0j),(0.1024+0j),(1024+0j),(-0.003212713571282031-0.007665619250111538j),(0.40789582869584406-6.282343528268418j)
(113.86880000000001+0j),(113.86880000000001+0j),(0.1024+0j),(8.700135455221526-14.671027915546825j),(-21.967390367117776-25.519115263688157j)
(113.86880000000001+0j),(113.86880000000001+0j),(113.86880000000001+0j),(-1.2301000335678538-8.834714944629711j),(-37.20061384594079+4.348711122834735j)
(113.86880000000001+0j),(113.86880000000001+0j),(227.6352+0j),(-3.5499515382890148+0.16899431745615126j),(8.562176288438936+23.277399006790812j)
(113.86880000000001+0j),(113.86880000000001+0j),(341.40160000000003+0j),(0.9919266140392012+1.2011072714315816j),(13.866155389105211-6.9675115575185655j)
(113.86880000000001+0j),(113.86880000000001+0j),(455.168+0j),(0.15231557594244244-0.5781433761953109j),(-16.80840580324897-6.8504334130587665j)
(113.86880000000001+0j),(113.86880000000001+0j),(568.9344+0j),(-0.36491967244258533+0.11328847428247123j),(7.513469528399173+9.372524324528511j)
(113.86880000000001+0j),(113.86880000000001+0j),(682.7008000000001+0j),(0.21817788234640811+0.06992913550588985j),(4.845799636498151-7.535971852285812j)
(113.86880000000001+0j),(113.86880000000001+0j),(796.4672+0j),(-0.037040361977338995-0.11346240000445791j),(-8.81719589260161+4.671185889391101j)
(113.86880000000001+0j),(113.86880000000001+0j),(910.2336+0j),(-0.04895770891337543+0.08845293446601252j),(4.97004405926469+1.2071349933276898j)
(113.86880000000001+0j),(113.86880000000001+0j),(1024+0j),(0.05606712544988808-0.02616679557902477j),(-0.2554135501334691-6.53603319160716j)
(113.86880000000001+0j),(227.6352+0j),(0.1024+0j),(-8.009774527271674-3.3543953420226114j),(-0.28252133884536945+14.663670030892415j)
(113.86880000000001+0j),(227.6352+0j),(113.86880000000001+0j),(-7.015817558029509+0.7557453910959605j),(7.314880562997474+14.454802809762874j)
(113.86880000000001+0j),(227.6352+0j),(227.6352+0j),(-0.4664515259146919+3.8120576817468144j),(8.459620236606956-0.060348984483840566j)
(113.86880000000001+0j),(227.6352+0j),(341.40160000000003+0j),(1.8477848654494657-0.2993166172298998j),(1.7741087812884382-12.057532905974943j)
(113.86880000000001+0j),(227.6352+0j),(455.168+0j),(-0.4594809053622024-0.8414727564629535j),(-10.541393720546887+8.488319096493633j)
(113.86880000000001+0j),(227.6352+0j),(568.9344+0j),(-0.31077053779660496+0.5435060746920751j),(7.129378116953857+1.6051216679180398j)
(113.86880000000001+0j),(227.6352+0j),(682.7008000000001+0j),(0.35983550480147153-0.07492286709173819j),(0.9111441862470534-8.197626835915221j)
(113.86880000000001+0j),(227.6352+0j),(796.4672+0j),(-0.16242750753417348-0.16880462018618136j),(-4.846672693615073+7.032154161050872j)
(113.86880000000001+0j),(227.6352+0j),(910.2336+0j),(-0.009335979032799535+0.18114140016279132j),(4.543139754070109+0.7539336154436842j)
(113.86880000000001+0j),(227.6352+0j),(1024+0j),(0.08898584713236414-0.08041822498470935j),(-3.4975854582008696-6.773114152096133j)
(113.86880000000001+0j),(341.40160000000003+0j),(0.1024+0j),(1.2714333724747788+4.779048157985867j),(1.915878763586306+1.1128529285483273j)
(113.86880000000001+0j),(341.40160000000003+0j),(113.86880000000001+0j),(2.6563216567233257+3.4722908497123015j),(5.279350268866021-1.097969531389673j)
(113.86880000000001+0j),(341.40160000000003+0j),(227.6352+0j),(2.775661776759707-0.3893051410169388j),(2.303808893837187-8.570401641685384j)
(113.86880000000001+0j),(341.40160000000003+0j),(341.40160000000003+0j),(0.00399829584698524-1.7768238965925969j),(-14.303451924658225+0.06174999614124522j)
(113.86880000000001+0j),(341.40160000000003+0j),(455.168+0j),(-1.1596220680863762+0.1389849282348041j),(4.225244027269686+9.728146124253957j)
(113.86880000000001+0j),(341.40160000000003+0j),(568.9344+0j),(0.3978655376782466+0.6546508288790981j),(7.269292670787855-2.4476490825990385j)
(113.86880000000001+0j),(341.40160000000003+0j),(682.7008000000001+0j),(0.23782354383333154-0.4090946842211432j),(-8.085192171630982-6.658861571242952j)
(113.86880000000001+0j),(341.40160000000003+0j),(796.4672+0j),(-0.3395050492780563-0.0021207063762924854j),(1.8393581195930435+7.827381769260699j)
(113.86880000000001+0j),(341.40160000000003+0j),(910.2336+0j),(0.16062424588851204+0.1901790093561168j),(5.189446556411335-2.863065392991681j)
(113.86880000000001+0j),(341.40160000000003+0j),(1024+0j),(0.03414432228296187-0.16646849816356177j),(-7.874207765987035-1.9924019424870463j)
(113.86880000000001+0j),(455.168+0j),(0.1024+0j),(1.5760877514176708-2.3483215555984733j),(-4.006428025890623-5.430497309955032j)
(113.86880000000001+0j),(455.168+0j),(113.86880000000001+0j),(0.7586211817260501-2.502692959287647j),(-7.390311030297677-3.8310214075368556j)
(113.86880000000001+0j),(455.168+0j),(227.6352+0j),(-0.9716690245490985-1.7205414319870667j),(-6.500730182633714+5.703838960934437j)
(113.86880000000001+0j),(455.168+0j),(341.40160000000003+0j),(-1.5415173621108744+0.20025550809519083j),(3.8694029328179265+7.319280003851305j)
(113.86880000000001+0j),(455.168+0j),(455.168+0j),(0.11726200014696056+1.0705206500244802j),(4.761997102623517+0.5546850724147623j)
(113.86880000000001+0j),(455.168+0j),(568.9344+0j),(0.6652340519459852-0.2366749477230369j),(0.12316316108459782-7.436393490488082j)
(113.86880000000001+0j),(455.168+0j),(682.7008000000001+0j),(-0.29450946017149365-0.3913025472775948j),(-5.35092134231245+5.690517619860628j)
(113.86880000000001+0j),(455.168+0j),(796.4672+0j),(-0.167620053697098+0.3325999723876434j),(4.23928118843484+0.8829014809436541j)
(113.86880000000001+0j),(455.168+0j),(910.2336+0j),(0.2643164524670526-0.027580845925645334j),(1.0041550314952368-5.393044913387462j)
(113.86880000000001+0j),(455.168+0j),(1024+0j),(-0.11445070077872671-0.15748216132791176j),(-4.3363757847987685+4.388907099823197j)
(113.86880000000001+0j),(568.9344+0j),(0.1024+0j),(-1.9239937897520356+0.2598169670054654j),(3.0663174267132542+1.9023700848894096j)
(113.86880000000001+0j),(568.9344+0j),(113.86880000000001+0j),(-1.7044195444014048+0.6926568046121321j),(3.69397162000077+1.2217773623223374j)
(113.86880000000001+0j),(568.9344+0j),(227.6352+0j),(-0.7272188253347944+1.3297729583882663j),(2.4533220834201814-0.522042624686155j)
(113.86880000000001+0j),(568.9344+0j),(341.40160000000003+0j),(0.6454727472246319+1.081034630254242j),(4.057837937249151-0.7636795549956515j)
(113.86880000000001+0j),(568.9344+0j),(455.168+0j),(0.8348121433674983-0.29128592105203777j),(0.4766557502269266-6.252569016684922j)
(113.86880000000001+0j),(568.9344+0j),(568.9344+0j),(-0.22551240848991502-0.622061097171055j),(-6.7781455352636355+3.7232708422503387j)
(113.86880000000001+0j),(568.9344+0j),(682.7008000000001+0j),(-0.45849446584520387+0.25636319979717975j),(4.574365520589677+3.5035492908706627j)
(113.86880000000001+0j),(568.9344+0j),(796.4672+0j),(0.29902616367998425+0.2663348205582063j),(4.179637416805978-2.891485870247628j)
(113.86880000000001+0j),(568.9344+0j),(910.2336+0j),(0.09726322983483336-0.27642815193343173j),(-6.686803207638194-3.058917242135337j)
(113.86880000000001+0j),(568.9344+0j),(1024+0j),(-0.23091274713872553+0.025180238458201876j),(2.0501545095371787+5.241294931065155j)
(113.86880000000001+0j),(682.7008000000001+0j),(0.1024+0j),(1.137478027629001+0.779861154231929j),(1.6002635378605148+0.9606125453439768j)
(113.86880000000001+0j),(682.7008000000001+0j),(113.86880000000001+0j),(1.205231871758264+0.4989826013013227j),(2.36627692741941-0.31163794271093465j)
(113.86880000000001+0j),(682.7008000000001+0j),(227.6352+0j),(1.0912115916187723-0.178864011263879j),(1.708035806523051-3.2758721577900745j)
(113.86880000000001+0j),(682.7008000000001+0j),(341.40160000000003+0j),(0.4932652523963604-0.827572554076402j),(-4.649866469036604-4.32553269536681j)
(113.86880000000001+0j),(682.7008000000001+0j),(455.168+0j),(-0.44953209033106584-0.5889195973491648j),(-3.827167353277777+4.455188792878786j)
(113.86880000000001+0j),(682.7008000000001+0j),(568.9344+0j),(-0.5480729875601157+0.3089577527777549j),(4.001396908479334+2.6643786744456257j)
(113.86880000000001+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.2554307683327676+0.4294872982393458j),(4.041747642430869-1.165372872050429j)
(113.86880000000001+0j),(682.7008000000001+0j),(796.4672+0j),(0.28203958260701845-0.238976842805596j),(-2.709346622921057-5.636372622955088j)
(113.86880000000001+0j),(682.7008000000001+0j),(910.2336+0j),(-0.23464484230128513-0.1634566584799699j),(-2.055744376763245+4.864118482698257j)
(113.86880000000001+0j),(682.7008000000001+0j),(1024+0j),(-0.047679855938828314+0.22678482826542115j),(2.675123431144225+0.4040032446890076j)
(113.86880000000001+0j),(796.4672+0j),(0.1024+0j),(-0.17874591447486-0.9576909335417586j),(-3.1573155824824277+1.063329532069324j)
(113.86880000000001+0j),(796.4672+0j),(113.86880000000001+0j),(-0.31926563886123027-0.876697865468306j),(-2.9814331127102207+1.9405628402866473j)
(113.86880000000001+0j),(796.4672+0j),(227.6352+0j),(-0.6067914312756901-0.5877373564336119j),(-1.5221132881701203+3.629399394433193j)
(113.86880000000001+0j),(796.4672+0j),(341.40160000000003+0j),(-0.7903250288997812+0.013366046644230812j),(1.821258834845875+3.4520363130116047j)
(113.86880000000001+0j),(796.4672+0j),(455.168+0j),(-0.28633465861322954+0.5767263619247459j),(2.0697226736695433-0.07776910420231542j)
(113.86880000000001+0j),(796.4672+0j),(568.9344+0j),(0.4148563234717154+0.37315106267871617j),(3.0210220067596256-1.5969011325901958j)
(113.86880000000001+0j),(796.4672+0j),(682.7008000000001+0j),(0.33031309898673544-0.2786075549074499j),(-2.3146007954494756-5.071090813122687j)
(113.86880000000001+0j),(796.4672+0j),(796.4672+0j),(-0.2306729289476194-0.2493769445670143j),(-2.9225294980412686+4.090672573529182j)
(113.86880000000001+0j),(796.4672+0j),(910.2336+0j),(-0.1669365137856316+0.23164215262754476j),(2.9682872215791334+0.7769903528232036j)
(113.86880000000001+0j),(796.4672+0j),(1024+0j),(0.22254629851024005+0.0745195085198141j),(2.112468424442069-3.2311890076663903j)
(113.86880000000001+0j),(910.2336+0j),(0.1024+0j),(-0.427003616252625+0.6245427804358028j),(0.15111341890883773-1.184865947706236j)
(113.86880000000001+0j),(910.2336+0j),(113.86880000000001+0j),(-0.3262625927524759+0.6580029011243169j),(0.07756466145046417-0.9608330688405139j)
(113.86880000000001+0j),(910.2336+0j),(227.6352+0j),(-0.03538919946234141+0.6925845486029698j),(-0.09318361170434464+0.1415951928054986j)
(113.86880000000001+0j),(910.2336+0j),(341.40160000000003+0j),(0.41233097866392526+0.5038734833032457j),(1.7612743981620071-0.1409628351769903j)
(113.86880000000001+0j),(910.2336+0j),(455.168+0j),(0.5297193386942243-0.04666641398898816j),(1.271569272490033-2.820310282901015j)
(113.86880000000001+0j),(910.2336+0j),(568.9344+0j),(0.15830270190808288-0.4456679563694261j),(-4.645016978366708-2.3185104338725013j)
(113.86880000000001+0j),(910.2336+0j),(682.7008000000001+0j),(-0.31465000553554856-0.217077457153995j),(-1.3843432613084314+4.013351209958675j)
(113.86880000000001+0j),(910.2336+0j),(796.4672+0j),(-0.1900806661900089+0.2645076216036741j),(2.5517513505448695+0.5307305485670056j)
(113.86880000000001+0j),(910.2336+0j),(910.2336+0j),(0.23917945980201558+0.144477047840363j),(2.4923098900380816-2.3083503978085385j)
(113.86880000000001+0j),(910.2336+0j),(1024+0j),(0.0913741103990799-0.20976523197848906j),(-4.510575999037247-2.592744453438832j)
(113.86880000000001+0j),(1024+0j),(0.1024+0j),(0.5727493263850482-0.11999843771335549j),(1.4092191567814452-1.1546533069545017j)
(113.86880000000001+0j),(1024+0j),(113.86880000000001+0j),(0.5440196506190035-0.18447097276891583j),(1.1247610411134823-1.8319174262618738j)
(113.86880000000001+0j),(1024+0j),(227.6352+0j),(0.42703829613944905-0.3576831799411891j),(-0.7759439424387352-2.871547057852919j)
(113.86880000000001+0j),(1024+0j),(341.40160000000003+0j),(0.1081439692505374-0.512177144668142j),(-3.672925780393669-1.1777841555250514j)
(113.86880000000001+0j),(1024+0j),(455.168+0j),(-0.26521806230099076-0.3563665775212326j),(-2.231749623983867+2.7425976926818016j)
(113.86880000000001+0j),(1024+0j),(568.9344+0j),(-0.41428569851413816+0.04960721958022122j),(1.7476508913863746+2.8156592265630387j)
(113.86880000000001+0j),(1024+0j),(682.7008000000001+0j),(-0.07068121314268125+0.3379313403309733j),(1.3702849225815281+0.0857002809403314j)
(113.86880000000001+0j),(1024+0j),(796.4672+0j),(0.2853395457324693+0.09667996205448487j),(1.8764504414137926-2.34836836844327j)
