X,Y,Z,E_r,E_t
1.2222222222222223,1.0,1.2222222222222223,(0.0024451024020249864+0.000823230689773024j),(0.17565495291618077-0.09139619801360888j)
1.2222222222222223,1.0,1.3333333333333333,(0.0008802627184613001-0.0021540801888087946j),(-0.07823682828158093-0.1775380869625495j)
1.2222222222222223,1.0,1.4444444444444444,(-0.0019495399567524357-0.000769100408245241j),(-0.17283690932482804+0.07840947435090001j)
1.2222222222222223,1.0,1.5555555555555556,(-0.000549629306634042+0.0018042703669453033j),(0.08966333623120096+0.1622925361345607j)
1.2222222222222223,1.0,1.6666666666666665,(0.0016770329782701751+0.0002612368035698956j),(0.14460945870448047-0.10875771576058285j)
1.2222222222222223,1.0,1.7777777777777777,(-6.357918073589803e-05-0.0015265431969397625j),(-0.13137932107784211-0.11775617289039919j)
1.2222222222222223,1.0,1.8888888888888888,(-0.0013200226046707613+0.0003900194998562535j),(-0.08029529210616844+0.15201341472854707j)
1.2222222222222223,1.0,2.0,(0.0006777563965610292+0.001039998625847802j),(0.1642224463644294+0.032683545808706235j)
1.2222222222222223,1.1111111111111112,1.0,(-0.000755168989385227+0.0031485236567416848j),(0.1138566359839996+0.15943881895650208j)
1.2222222222222223,1.1111111111111112,1.1111111111111112,(0.0025703414285594356+0.0014570476180769528j),(0.182154078517206-0.06421690620546405j)
1.2222222222222223,1.1111111111111112,1.2222222222222223,(0.0017385729326435326-0.0020482666966511343j),(-0.028399496484557793-0.18787849579272964j)
1.2222222222222223,1.1111111111111112,1.3333333333333333,(-0.0016835736775189718-0.0017615600018588812j),(-0.18639769189220648+0.008402578749182705j)
1.2222222222222223,1.1111111111111112,1.4444444444444444,(-0.0016371778596624914+0.0014787882643561181j),(0.0029677496645579525+0.18290076931673063j)
1.2222222222222223,1.1111111111111112,1.5555555555555556,(0.0013966925417685798+0.001425052119598313j),(0.1788008759593842-0.010088341835562172j)
1.2222222222222223,1.1111111111111112,1.6666666666666665,(0.001151592204711266-0.001388528713506385j),(-0.027707279561927013-0.17291719799607297j)
1.2222222222222223,1.1111111111111112,1.7777777777777777,(-0.0014047276565203742-0.000828690228336935j),(-0.1625191134380523+0.05346258879232783j)
1.2222222222222223,1.1111111111111112,1.8888888888888888,(-0.0004677254248789302+0.0013991099767948572j),(0.08410799077461575+0.144295718791988j)
1.2222222222222223,1.1111111111111112,2.0,(0.0013324816016367026+8.83009688880471e-05j),(0.11541013376503703-0.11504343702826511j)
1.2222222222222223,1.2222222222222223,1.0,(0.0029870708291287375+0.0013597297532638697j),(0.1671721788538158-0.08355111720459253j)
1.2222222222222223,1.2222222222222223,1.1111111111111112,(0.0020507848940803453-0.0022063801173412096j),(-0.026089684758292694-0.18277039118935479j)
1.2222222222222223,1.2222222222222223,1.2222222222222223,(-0.0015372487186557566-0.0022858313926500803j),(-0.18131578797696593-0.016016421729566105j)
1.2222222222222223,1.2222222222222223,1.3333333333333333,(-0.0022662650169440264+0.0010838853914694377j),(-0.041540196188488615+0.1742451148732994j)
1.2222222222222223,1.2222222222222223,1.4444444444444444,(0.0008412245783682887+0.0021260272090027586j),(0.1679548818412267+0.05257533674234938j)
1.2222222222222223,1.2222222222222223,1.5555555555555556,(0.0019321855002783438-0.0007653822053309215j),(0.051517524949337166-0.1647967352953148j)
1.2222222222222223,1.2222222222222223,1.6666666666666665,(-0.0008056196820699481-0.0017071420750612916j),(-0.16436887926618934-0.04008832247877074j)
1.2222222222222223,1.2222222222222223,1.7777777777777777,(-0.001450275900430789+0.0009138416265790882j),(-0.019476912727244472+0.16446274715921427j)
1.2222222222222223,1.2222222222222223,1.8888888888888888,(0.001045065613448813+0.001153990745597443j),(0.1617250286071319-0.00902670837810932j)
1.2222222222222223,1.2222222222222223,2.0,(0.0008147886174643654-0.0011565088770388405j),(-0.04327814565685951-0.1522851798217006j)
1.2222222222222223,1.3333333333333333,1.0,(0.001650948892018831-0.002840034077865869j),(-0.06776653750723785-0.16467443472974488j)
1.2222222222222223,1.3333333333333333,1.1111111111111112,(-0.0019099016132918382-0.002354660799915641j),(-0.17619417853758837+0.005016302343551049j)
1.2222222222222223,1.3333333333333333,1.2222222222222223,(-0.0025568627498778747+0.0011109773786073243j),(-0.04179405628031077+0.16905249889511814j)
1.2222222222222223,1.3333333333333333,1.3333333333333333,(0.0005631511927285215+0.0024931355041824923j),(0.15614317462421717+0.07149957106790353j)
1.2222222222222223,1.3333333333333333,1.4444444444444444,(0.0023238159426373734-0.00025969501326212924j),(0.08687893401192942-0.1450552785981108j)
1.2222222222222223,1.3333333333333333,1.5555555555555556,(-0.00015104824226521465-0.0021305230378681848j),(-0.1390821141287572-0.09103733884954965j)
1.2222222222222223,1.3333333333333333,1.6666666666666665,(-0.0019403673616711693+0.00018397742907736955j),(-0.08604428007211443+0.13868810553824795j)
1.2222222222222223,1.3333333333333333,1.7777777777777777,(0.0003129118818059295+0.0017499516555572556j),(0.14254179587155072+0.07284003978519843j)
1.2222222222222223,1.3333333333333333,1.8888888888888888,(0.001542546035264536-0.0004989778772880278j),(0.051728080033382695-0.14807803736149355j)
1.2222222222222223,1.3333333333333333,2.0,(-0.000705854159325285-0.0012995703645361815j),(-0.15183299356837338-0.02309995818475366j)
1.2222222222222223,1.4444444444444444,1.0,(-0.0027844717058440023-0.0016844680253980619j),(-0.15664509218167044+0.06489907424619673j)
1.2222222222222223,1.4444444444444444,1.1111111111111112,(-0.0024509930118395418+0.001763363645680144j),(-0.0014716679190335186+0.16814685574113128j)
1.2222222222222223,1.4444444444444444,1.2222222222222223,(0.0008537736472104945+0.002657147014790995j),(0.15800179236647993+0.05237139232091448j)
1.2222222222222223,1.4444444444444444,1.3333333333333333,(0.002563455441498776-0.00020970778241643704j),(0.08569160007089496-0.14040056883333413j)
1.2222222222222223,1.4444444444444444,1.4444444444444444,(0.00016700197458999614-0.0023588443084765435j),(-0.12421233901815457-0.10442180345605548j)
1.2222222222222223,1.4444444444444444,1.5555555555555556,(-0.0021453313745779545-0.0003290951093691038j),(-0.11236027079123634+0.11370318706706037j)
1.2222222222222223,1.4444444444444444,1.6666666666666665,(-0.0003342326759599115+0.001961411018547789j),(0.110128686217431+0.11226398111173114j)
1.2222222222222223,1.4444444444444444,1.7777777777777777,(0.0018082435259072745+0.00022866577277357462j),(0.1054583663246891-0.1129583074743107j)
1.2222222222222223,1.4444444444444444,1.8888888888888888,(4.710900136482996e-05-0.0016683842071882828j),(-0.12052378945028636-0.0921312084975569j)
1.2222222222222223,1.4444444444444444,2.0,(-0.0015175132330894807+0.00018191236617284248j),(-0.07190866321356233+0.13027197234828491j)
1.2222222222222223,1.5555555555555556,1.0,(-0.0015009677573553783+0.0028228886130971624j),(0.07211575089049399+0.14439148862794152j)
1.2222222222222223,1.5555555555555556,1.1111111111111112,(0.0017795578863951571+0.0023916726340783697j),(0.16030322349194276-0.003690014694912127j)
1.2222222222222223,1.5555555555555556,1.2222222222222223,(0.002656330771306599-0.0007827697369708591j),(0.051230901757816034-0.15054245846204606j)
1.2222222222222223,1.5555555555555556,1.3333333333333333,(-4.2071500863265045e-05-0.0025642558383571733j),(-0.13027388163204615-0.08840625929053811j)
1.2222222222222223,1.5555555555555556,1.4444444444444444,(-0.002332275898663344-0.00041698705384448373j),(-0.1103004076257707+0.10978106241450408j)
1.2222222222222223,1.5555555555555556,1.5555555555555556,(-0.0006440509506053883+0.0020875831259297463j),(0.0944588253923738+0.12111758706391271j)
1.2222222222222223,1.5555555555555556,1.6666666666666665,(0.0018854742674310233+0.0007013303137778328j),(0.12434839812739201-0.08635774394218292j)
1.2222222222222223,1.5555555555555556,1.7777777777777777,(0.0006392182839704778-0.0017367466906962558j),(-0.08560595048364726-0.12200774090110668j)
1.2222222222222223,1.5555555555555556,1.8888888888888888,(-0.0016286540524779584-0.0004926774394209259j),(-0.11470898782947+0.09125153869577352j)
1.2222222222222223,1.5555555555555556,2.0,(-0.0002859103287138875+0.0015377341339049152j),(0.10159963093511806+0.10207679495142413j)
1.2222222222222223,1.6666666666666665,1.0,(0.002910567821980902+0.0011235493281739686j),(0.1272378379170909-0.0861048118550582j)
1.2222222222222223,1.6666666666666665,1.1111111111111112,(0.0021936357119747662-0.0019312751518662176j),(-0.01788190218431944-0.15183243511633782j)
1.2222222222222223,1.6666666666666665,1.2222222222222223,(-0.0008825186731441161-0.00258100845574222j),(-0.14627609242498515-0.040878757428351495j)
1.2222222222222223,1.6666666666666665,1.3333333333333333,(-0.002537441432290528+4.8952468660740365e-05j),(-0.08257710377919439+0.1259883481200687j)
1.2222222222222223,1.6666666666666665,1.4444444444444444,(-0.0005010348857957481+0.0023014476111857373j),(0.10268987274507085+0.10819853586041378j)
1.2222222222222223,1.6666666666666665,1.5555555555555556,(0.002028362523958358+0.0008030529737668711j),(0.12183635549552455-0.0831395519948837j)
1.2222222222222223,1.6666666666666665,1.6666666666666665,(0.0009205055530163294-0.0017952247348482523j),(-0.0703328227543644-0.12754211194542137j)
1.2222222222222223,1.6666666666666665,1.7777777777777777,(-0.0016266976193384237-0.0009093991045717178j),(-0.12808292316198439+0.06502792864769123j)
1.2222222222222223,1.6666666666666665,1.8888888888888888,(-0.0008088459741437956+0.0015182373911922092j),(0.0668109291552338+0.12474916191656323j)
1.2222222222222223,1.6666666666666665,2.0,(0.0014509865094784434+0.0006433632596481987j),(0.11760837939487102-0.0746135876723309j)
1.2222222222222223,1.7777777777777777,1.0,(0.0005721869299576927-0.002973702024671512j),(-0.10307222537898394-0.10380016152537427j)
1.2222222222222223,1.7777777777777777,1.1111111111111112,(-0.0021655570544393114-0.0018514288919948742j),(-0.14058149997698366+0.038599318545498425j)
1.2222222222222223,1.7777777777777777,1.2222222222222223,(-0.002424346731510969+0.0011205582538753767j),(-0.023013530409295824+0.14322406104235297j)
1.2222222222222223,1.7777777777777777,1.3333333333333333,(0.00020903400255658722+0.002487109855696381j),(0.12609567953843773+0.06977749140346654j)
1.2222222222222223,1.7777777777777777,1.4444444444444444,(0.0022848969145114664+0.0004375702185786778j),(0.10009764051544184-0.10206103897993639j)
1.2222222222222223,1.7777777777777777,1.5555555555555556,(0.0008254721339855857-0.002000288296468822j),(-0.07942926904230486-0.11722046227634127j)
1.2222222222222223,1.7777777777777777,1.6666666666666665,(-0.0017361838404816496-0.0010116940461565279j),(-0.12539544443484585+0.062394572765720684j)
1.2222222222222223,1.7777777777777777,1.7777777777777777,(-0.0010562660107030315+0.001535399222469729j),(0.05247047688495153+0.12803475305229772j)
1.2222222222222223,1.7777777777777777,1.8888888888888888,(0.0014046804461920373+0.0010044207059151159j),(0.1271655065471385-0.049731343919041215j)
1.2222222222222223,1.7777777777777777,2.0,(0.0008847519363346742-0.0013320805789696476j),(-0.053546332295959134-0.12349928005990998j)
1.2222222222222223,1.8888888888888888,1.0,(-0.00292445478144526+0.0001174612883348263j),(-0.07309752172845345+0.11863428291276015j)
1.2222222222222223,1.8888888888888888,1.1111111111111112,(-0.00135554947638041+0.002409655631096564j),(0.06295928008116838+0.12399447448757261j)
1.2222222222222223,1.8888888888888888,1.2222222222222223,(0.0014503852609608204+0.0021607243666843905j),(0.13857355717324166-0.0008726001981805393j)
1.2222222222222223,1.8888888888888888,1.3333333333333333,(0.002391187927937315-0.0004955128657447477j),(0.05076913524001825-0.12819708484128378j)
1.2222222222222223,1.8888888888888888,1.4444444444444444,(0.0002442741466575748-0.0022724425171998983j),(-0.10606782887507582-0.08669633378656894j)
1.2222222222222223,1.8888888888888888,1.5555555555555556,(-0.002006610718282367-0.0007277026895338895j),(-0.1083793856357316+0.08200815787858662j)
1.2222222222222223,1.8888888888888888,1.6666666666666665,(-0.0009935623606218318+0.0017241461960300574j),(0.06166396975516561+0.11970497749699195j)
1.2222222222222223,1.8888888888888888,1.7777777777777777,(0.0014901845427270522+0.0011006996496728007j),(0.12447177373140711-0.04754374830179339j)
1.2222222222222223,1.8888888888888888,1.8888888888888888,(0.0010998551980192731-0.00132625620551312j),(-0.040309912446966606-0.12537410577877323j)
1.2222222222222223,1.8888888888888888,2.0,(-0.0012295338545436916-0.0010257252642975941j),(-0.12381876716272586+0.03970905338838523j)
1.2222222222222223,2.0,1.0,(0.0008786988938065823+0.002678890059469267j),(0.12798731699460086+0.03551148755830612j)
1.2222222222222223,2.0,1.1111111111111112,(0.002576716672712646+0.000711575607391734j),(0.09995284623032505-0.08731227865286284j)
1.2222222222222223,2.0,1.2222222222222223,(0.0017618221762808078-0.0018098287019517518j),(-0.028844319792357357-0.1292512754734601j)
1.2222222222222223,2.0,1.3333333333333333,(-0.0008727392460073676-0.0022134171542169522j),(-0.12933027451703571-0.026191105610091504j)
1.2222222222222223,2.0,1.4444444444444444,(-0.002234611033564482+6.0320445905836484e-05j),(-0.06803694536194439+0.11229043004026051j)
1.2222222222222223,2.0,1.5555555555555556,(-0.0005214065726304824+0.0020297710880172954j),(0.08902102911575124+0.09535929511991437j)
1.2222222222222223,2.0,1.6666666666666665,(0.0017536536066676332+0.0008778006777309033j),(0.11092215520029843-0.06672610920637975j)
1.2222222222222223,2.0,1.7777777777777777,(0.0010575049783095461-0.0014964933904336388j),(-0.04917762650440061-0.11848345568109303j)
1.2222222222222223,2.0,1.8888888888888888,(-0.0012983917613479004-0.001113157428042673j),(-0.12121674261897486+0.03783966509641156j)
1.2222222222222223,2.0,2.0,(-0.0010854539579963358+0.0011684305407685734j),(0.03291425763764344+0.12117678161334508j)
1.3333333333333333,1.0,1.0,(0.00041412619799564604+0.0027211943963679408j),(0.15571141215097373+0.11993746799875202j)
1.3333333333333333,1.0,1.1111111111111112,(0.0024909462881015304+0.00034461745485017973j),(0.157245760615833-0.11305768201662855j)
1.3333333333333333,1.0,1.2222222222222223,(0.0007500994637148187-0.0021628273271394826j),(-0.07846025580466584-0.1735390973431437j)
1.3333333333333333,1.0,1.3333333333333333,(-0.0018749326627602743-0.000897133412972835j),(-0.17803744287252138+0.0570291365757734j)
1.3333333333333333,1.0,1.4444444444444444,(-0.0008741736891379439+0.0016687227881668737j),(0.04918494678297121+0.17649472117110193j)
1.3333333333333333,1.0,1.5555555555555556,(0.0015359232193116372+0.0007414428238014152j),(0.1711642834970109-0.05347996204744628j)
1.3333333333333333,1.0,1.6666666666666665,(0.0005355512281545645-0.00144741650450099j),(-0.06772497764883506-0.16170648570798504j)
1.3333333333333333,1.0,1.7777777777777777,(-0.0013680182336254958-0.0002807661407650394j),(-0.14624026456763145+0.08909210397580278j)
1.3333333333333333,1.0,1.8888888888888888,(9.620703012072963e-07+0.001264208993939029j),(0.11381958812411823+0.12239944918799048j)
1.3333333333333333,1.0,2.0,(0.0011095555964470813-0.00028369886453853276j),(0.08843728159102471-0.13698561266025835j)
1.3333333333333333,1.1111111111111112,1.0,(0.0027923472759410406+0.0005723883561046593j),(0.15386517422215618-0.10897209150669046j)
1.3333333333333333,1.1111111111111112,1.1111111111111112,(0.001317842782174403-0.0022615576146368067j),(-0.0530628854921201-0.1783785655578314j)
1.3333333333333333,1.1111111111111112,1.2222222222222223,(-0.0017337494955784877-0.0016521105483657081j),(-0.18307362278537642+0.00988128886402137j)
1.3333333333333333,1.1111111111111112,1.3333333333333333,(-0.0017264692403381114+0.001339344808513962j),(-0.017497108973338456+0.17944835830539457j)
1.3333333333333333,1.1111111111111112,1.4444444444444444,(0.0011015209554140655+0.0016569439355227794j),(0.17443151011732608+0.030223322678134327j)
1.3333333333333333,1.1111111111111112,1.5555555555555556,(0.0015100756225168025-0.000996706283972749j),(0.03039713063670554-0.17090085966194946j)
1.3333333333333333,1.1111111111111112,1.6666666666666665,(-0.0009865654078532915-0.001315243975978236j),(-0.16884424031897896-0.01982803213618788j)
1.3333333333333333,1.1111111111111112,1.7777777777777777,(-0.0010811642695008246+0.0010305087549160362j),(2.1318568172899057e-06+0.16633813284869584j)
1.3333333333333333,1.1111111111111112,1.8888888888888888,(0.0010891928807994363+0.0008094725554193127j),(0.16029400578951516-0.02742079211811843j)
1.3333333333333333,1.1111111111111112,2.0,(0.0005044030299541282-0.001125720365923416j),(-0.05990009291338198-0.14716732393058524j)
1.3333333333333333,1.2222222222222223,1.0,(0.001263890246086503-0.002620129919844201j),(-0.07197978621553508-0.16557728339771643j)
1.3333333333333333,1.2222222222222223,1.1111111111111112,(-0.001846913463464923-0.0019486609473940866j),(-0.17831893808013238+0.00830333467569297j)
1.3333333333333333,1.2222222222222223,1.2222222222222223,(-0.0021816913764596147+0.0011553284399197167j),(-0.03944273791124099+0.1717045469218339j)
1.3333333333333333,1.2222222222222223,1.3333333333333333,(0.0006672986928303522+0.0021627994672999773j),(0.15889411443384013+0.06985946227467121j)
1.3333333333333333,1.2222222222222223,1.4444444444444444,(0.0020340075307123794-0.0003878224062360438j),(0.0856825504817745-0.14768640437550878j)
1.3333333333333333,1.2222222222222223,1.5555555555555556,(-0.0002787101303004495-0.0018707590226177148j),(-0.14149687694191998-0.09005532159302085j)
1.3333333333333333,1.2222222222222223,1.6666666666666665,(-0.0017006218604823302+0.0002948109556475163j),(-0.08510718430065334+0.1408441835476415j)
1.3333333333333333,1.2222222222222223,1.7777777777777777,(0.0003956582170322646+0.0015237054741715525j),(0.14441078957488496+0.0718373551950102j)
1.3333333333333333,1.2222222222222223,1.8888888888888888,(0.001327890883352696-0.0005457885073232164j),(0.05060250403455052-0.1496272610479304j)
1.3333333333333333,1.2222222222222223,2.0,(-0.000711865795117163-0.001099251364908291j),(-0.15302252188555424-0.0218428101912196j)
1.3333333333333333,1.3333333333333333,1.0,(-0.0024152925603246095-0.0016623600878112033j),(-0.16555530875869756+0.04901565601294875j)
1.3333333333333333,1.3333333333333333,1.1111111111111112,(-0.002292362206832215+0.0014628220474524117j),(-0.01913910107432055+0.16992403262410832j)
1.3333333333333333,1.3333333333333333,1.2222222222222223,(0.0006419738533350631+0.002429183463382158j),(0.15424152251215204+0.0692090532799966j)
1.3333333333333333,1.3333333333333333,1.3333333333333333,(0.0023133859462369302-7.471584156211889e-05j),(0.10069680068028469-0.13305005159733513j)
1.3333333333333333,1.3333333333333333,1.4444444444444444,(0.0002479690925375309-0.0021127602428142878j),(-0.11492012554221014-0.11761341053108802j)
1.3333333333333333,1.3333333333333333,1.5555555555555556,(-0.001914675283676115-0.0003785764370190884j),(-0.12424348353728487+0.10368465123279591j)
1.3333333333333333,1.3333333333333333,1.6666666666666665,(-0.00037050591194923437+0.001749791903184561j),(0.10025853480112215+0.12347820167726697j)
1.3333333333333333,1.3333333333333333,1.7777777777777777,(0.001616277527787776+0.0002651768349135972j),(0.11657627716198068-0.10391326964618658j)
1.3333333333333333,1.3333333333333333,1.8888888888888888,(9.302736293316296e-05-0.0014965007415027615j),(-0.11289474003075918-0.10354616167254532j)
1.3333333333333333,1.3333333333333333,2.0,(-0.0013672581034141068+0.00012109730839102867j),(-0.08376548965726491+0.12461737573340179j)
1.3333333333333333,1.4444444444444444,1.0,(-0.0018219742589005703+0.002287765478266775j),(0.039518558357291275+0.16016449841121216j)
1.3333333333333333,1.4444444444444444,1.1111111111111112,(0.0012132814286943978+0.0024401296461412404j),(0.16056718209214613+0.03158124149109595j)
1.3333333333333333,1.4444444444444444,1.2222222222222223,(0.002513286528435188-0.00028784794454465894j),(0.08344732258961346-0.13892363196871754j)
1.3333333333333333,1.4444444444444444,1.3333333333333333,(0.0003505672977730358-0.0023147459639473794j),(-0.1111029787864956-0.11545767308671527j)
1.3333333333333333,1.4444444444444444,1.4444444444444444,(-0.0020392278702803753-0.0007162607237518011j),(-0.13237736699224092+0.08659637457398085j)
1.3333333333333333,1.4444444444444444,1.5555555555555556,(-0.0008739698249966067+0.0017896699522804843j),(0.06969919701368128+0.13950529927520003j)
1.3333333333333333,1.4444444444444444,1.6666666666666665,(0.0016037023086909832+0.0008873063715214259j),(0.140653573077418-0.061593158644280645j)
1.3333333333333333,1.4444444444444444,1.7777777777777777,(0.000802308906778873-0.0014818078403170194j),(-0.06189903154289139-0.1377496608647422j)
1.3333333333333333,1.4444444444444444,1.8888888888888888,(-0.00140630738634197-0.0006479887651111398j),(-0.13112024580488657+0.06946767448599753j)
1.3333333333333333,1.4444444444444444,2.0,(-0.0004426741118522316+0.0013519272484828222j),(0.08260664921895858+0.11999269488184382j)
1.3333333333333333,1.5555555555555556,1.0,(0.002271294202784358+0.0017904937057854368j),(0.15202800675099887-0.04128760235491114j)
1.3333333333333333,1.5555555555555556,1.1111111111111112,(0.0024601252152931788-0.0011290770747051685j),(0.03207306191726014-0.15318642030234747j)
1.3333333333333333,1.5555555555555556,1.2222222222222223,(-0.00011524501819752881-0.0025213582233511965j),(-0.129024910224727-0.08632985945262756j)
1.3333333333333333,1.5555555555555556,1.3333333333333333,(-0.00226943776769783-0.0005952827268247888j),(-0.1195371499437623+0.09669304692668487j)
1.3333333333333333,1.5555555555555556,1.4444444444444444,(-0.0010086830756896458+0.001927501967398276j),(0.06691125048054954+0.13652896284407992j)
1.3333333333333333,1.5555555555555556,1.5555555555555556,(0.0016187374196208486+0.0011968890333669394j),(0.14334596330166388-0.04468548950652958j)
1.3333333333333333,1.5555555555555556,1.6666666666666665,(0.0012342258665761405-0.0013917252151587826j),(-0.031500062985085786-0.14470208445592114j)
1.3333333333333333,1.5555555555555556,1.7777777777777777,(-0.0012520956309826172-0.0011747707302844637j),(-0.1433459343419256+0.027149433273730095j)
1.3333333333333333,1.5555555555555556,1.8888888888888888,(-0.0010507453458023566+0.0011847677949043882j),(0.030777181739661187+0.14024781993519606j)
1.3333333333333333,1.5555555555555556,2.0,(0.001166045282370476+0.0008786512475088346j),(0.13502609960180134-0.04125558172729409j)
1.3333333333333333,1.6666666666666665,1.0,(0.0015934862383574695-0.0023507685966613614j),(-0.0517403722871355-0.14122208016026505j)
1.3333333333333333,1.6666666666666665,1.1111111111111112,(-0.001201535807592342-0.0023833729656979174j),(-0.1478417805474662-0.023098834724743427j)
1.3333333333333333,1.6666666666666665,1.2222222222222223,(-0.0024967206213081417+0.00011477767509200515j),(-0.08073180675149609+0.12481781834645192j)
1.3333333333333333,1.6666666666666665,1.3333333333333333,(-0.000674926443267854+0.002233399117861784j),(0.09029407733380165+0.11657409480930955j)
1.3333333333333333,1.6666666666666665,1.4444444444444444,(0.0018443869451146653+0.0011478724287175548j),(0.13466897887871898-0.05653558749953642j)
1.3333333333333333,1.6666666666666665,1.5555555555555556,(0.0013744193446411546-0.0014783495111595217j),(-0.029653422971294266-0.1413957424149907j)
1.3333333333333333,1.6666666666666665,1.6666666666666665,(-0.0011997966978897598-0.0014376597513038065j),(-0.14224740795337504+0.011660168828426727j)
1.3333333333333333,1.6666666666666665,1.7777777777777777,(-0.001401618010330514+0.0010224983346482333j),(0.002521295756744058+0.1408125405425066j)
1.3333333333333333,1.6666666666666665,1.8888888888888888,(0.0009354543658116342+0.0013055191802833041j),(0.13881827224814686-0.001469597808205313j)
1.3333333333333333,1.6666666666666665,2.0,(0.0011686768329626667-0.0009177145947970332j),(-0.007602797905710203-0.13650783869577257j)
1.3333333333333333,1.7777777777777777,1.0,(-0.0024797678284508673-0.0012404003419945507j),(-0.1264275091316785+0.0680874551941614j)
1.3333333333333333,1.7777777777777777,1.1111111111111112,(-0.002209939565567305+0.0014001366392639397j),(-0.006542421040482328+0.1429045229316718j)
1.3333333333333333,1.7777777777777777,1.2222222222222223,(0.00026581086797058435+0.002445153224345461j),(0.12490618802338929+0.06820526451123032j)
1.3333333333333333,1.7777777777777777,1.3333333333333333,(0.002223239459085205+0.0006092994745407904j),(0.10836086662711092-0.09080611602095809j)
1.3333333333333333,1.7777777777777777,1.4444444444444444,(0.0011586121600191991-0.001816995370500448j),(-0.05454743425266041-0.12920968903836053j)
1.3333333333333333,1.7777777777777777,1.5555555555555556,(-0.00140468088930206-0.0014379505455495128j),(-0.13689735556307053+0.023781559701405434j)
1.3333333333333333,1.7777777777777777,1.6666666666666665,(-0.0015340852810323937+0.0010726495833474404j),(0.0014232450387690813+0.1374745167476236j)
1.3333333333333333,1.7777777777777777,1.7777777777777777,(0.0008469548387478777+0.0015208458345829206j),(0.13532273008394227+0.012213583647466966j)
1.3333333333333333,1.7777777777777777,1.8888888888888888,(0.0014468192364604936-0.000722560050099464j),(0.01783871506555883-0.13294825837044133j)
1.3333333333333333,1.7777777777777777,2.0,(-0.0006816986154011996-0.0013376760467562012j),(-0.13128957394689514-0.01633726009735614j)
1.3333333333333333,1.8888888888888888,1.0,(-0.0007393272117528933+0.002591070353354572j),(0.08710751237737994+0.10591090861368727j)
1.3333333333333333,1.8888888888888888,1.1111111111111112,(0.0016780632213842775+0.0019222902210768392j),(0.13586080724231017-0.015840502669233564j)
1.3333333333333333,1.8888888888888888,1.2222222222222223,(0.00234626115456003-0.0005416304934712827j),(0.049508232888180126-0.12694070718605732j)
1.3333333333333333,1.8888888888888888,1.3333333333333333,(0.0004151110057611173-0.0022270632834439814j),(-0.09633261933013475-0.09535387311635588j)
1.3333333333333333,1.8888888888888888,1.4444444444444444,(-0.001844252270914878-0.0010571685314503913j),(-0.12084758457915312+0.05940189328032528j)
1.3333333333333333,1.8888888888888888,1.5555555555555556,(-0.001408797305069831+0.0014059918419077337j),(0.02567467935425099+0.1311113907335382j)
1.3333333333333333,1.8888888888888888,1.6666666666666665,(0.0010262130475987767+0.0015515557713299032j),(0.13238696928694266+0.0005854327692676263j)
1.3333333333333333,1.8888888888888888,1.7777777777777777,(0.0015663760185801246-0.000748655611456716j),(0.018392815759531802-0.12973539587417282j)
1.3333333333333333,1.8888888888888888,1.8888888888888888,(-0.0005774015558339203-0.0015119253965782385j),(-0.12643009164562588-0.02826609094288905j)
1.3333333333333333,1.8888888888888888,2.0,(-0.0014225354429594854+0.0004989036933836803j),(-0.031120385083997525+0.1241191412738746j)
1.3333333333333333,2.0,1.0,(0.002606257764900282+0.00011340586402523508j),(0.0784079674730154-0.1049563497871421j)
1.3333333333333333,2.0,1.1111111111111112,(0.0015008963566909344-0.0019729002200483837j),(-0.04185996627258716-0.12394558371826922j)
1.3333333333333333,2.0,1.2222222222222223,(-0.000906565062912924-0.002165405952869192j),(-0.12800477864082657-0.025279440779828674j)
1.3333333333333333,2.0,1.3333333333333333,(-0.0022137664944814573-0.00010846110276295577j),(-0.07733082944707362+0.10445529141296678j)
1.3333333333333333,2.0,1.4444444444444444,(-0.0008515728493513234+0.0019055986662320033j),(0.06924400926646047+0.10918176132253889j)
1.3333333333333333,2.0,1.5555555555555556,(0.0014722024295368765+0.0012957385297232404j),(0.12391535953310227-0.0338309512627051j)
1.3333333333333333,2.0,1.6666666666666665,(0.001504263320785966-0.0010585494186079389j),(-0.004241626706419945-0.1273913922051386j)
1.3333333333333333,2.0,1.7777777777777777,(-0.0007319544374360591-0.0015592591667859274j),(-0.12512280154571573-0.017452510482498993j)
1.3333333333333333,2.0,1.8888888888888888,(-0.001528192814355016+0.0005101833586151152j),(-0.03130860770112774+0.12109881270749087j)
1.3333333333333333,2.0,2.0,(0.00038623483420451916+0.0014551019696662408j),(0.1176800440650985+0.03817158688168124j)
1.4444444444444444,1.0,1.0,(0.0022945471137125794-0.0007486652528514435j),(0.09659787132517358-0.16164072317419226j)
1.4444444444444444,1.0,1.1111111111111112,(4.6729909658960475e-05-0.0022192287620153546j),(-0.1186481512550899-0.14303595087965298j)
1.4444444444444444,1.0,1.2222222222222223,(-0.001962438778806325-0.000534468275454586j),(-0.16525919356145438+0.07874032330685783j)
1.4444444444444444,1.0,1.3333333333333333,(-0.0007693088897356148+0.0016917125161203814j),(0.04992119117581941+0.17294540804640718j)
1.4444444444444444,1.0,1.4444444444444444,(0.001478124724185897+0.0008286993132162048j),(0.1734032657988108-0.034131989031553164j)
1.4444444444444444,1.0,1.5555555555555556,(0.0007736389923829732-0.0013350768507047377j),(-0.030662818322258964-0.1705465814006214j)
